MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
53.24439854092121,14259.152699999999,7.920021057128906,0.7612917285524681,-0.13576642335766426,90.43795620437956,0,0
95.2412969472127,14783.266300000016,6.998771667480469,-0.0022915355163277695,0.0744525547445256,102.48175182481751,0,0
222.33563383946364,15809.247500000007,8.869789123535156,2.497768577782711,-0.4328467153284672,103.86861313868614,0,0
185.0957982042021,15459.614500000016,9.098365783691406,2.854616760456002,-0.32773722627737206,88.24817518248175,0,0
62.02825716781048,15591.599600000014,5.264152526855469,-4.3187653621908275,-0.5197080291970805,73.28467153284672,0,0
235.14751059629145,15749.883100000008,5.208824157714844,-5.215158595904953,-0.44233576642335765,86.13138686131386,0,0
20.614549116654956,15264.225800000004,7.914680480957031,0.7775365400072118,-0.4948905109489054,76.27737226277371,0,0
274.6287144883759,15223.328000000012,7.631523132324219,0.6338209785236799,0.07080291970802922,81.82481751824817,0,0
2039.0299301933426,14897.470100000013,12.144416809082031,22.65470328352742,-0.34057971014492733,77.02898550724638,0,637
3533.211233865978,15837.51050000002,10.261756896972656,11.685567007277488,-0.47028985507246424,96.66666666666666,0,842
112.3309218035847,15274.733100000012,5.836875915527344,-3.1236236667203805,-0.17898550724637685,103.84057971014494,0,0
65.33596544380737,14655.828300000008,6.051033020019531,-1.3224730579353832,0.2702898550724638,91.15942028985508,0,0
32.950879815609426,15289.001000000011,9.384513854980469,9.51818755931869,-0.2724637681159419,86.95652173913042,0,0
146.98170017341283,15401.363400000006,5.234886169433594,-6.07027610649412,-0.19057971014492753,83.55072463768116,0,0
112.56883276868543,15565.944600000013,8.910377502441406,8.523160387001196,-0.19782608695652154,65.0,0,0
69.19613494165216,15878.280900000016,7.732994079589844,0.7625971220854986,-0.39565217391304347,100.28985507246375,13,0
87.66522224925392,15306.647700000003,5.752388000488281,-3.1295587854258837,0.1683453237410073,115.17985611510792,10,0
2195.768487012305,15447.197200000019,11.199989318847656,20.89498002460574,-0.6251798561151082,74.24460431654676,0,531
157.9756940923182,16042.362000000006,5.347679138183594,-5.157438097173756,-0.2942446043165467,91.79856115107914,0,0
108.65674787846135,14690.1007,10.503471374511719,6.5967609197145975,0.06115107913669061,101.94244604316545,20,0
24.932286674858965,15809.187100000016,6.137763977050781,-1.315074235931764,-0.3884892086330935,95.97122302158274,0,0
163.32146799762972,15257.432900000014,6.371253967285156,-1.875301931456466,-0.19999999999999996,71.51079136690647,0,0
100.86546712789321,14909.176600000006,6.031700134277344,-2.149270223849001,0.14316546762589916,85.61151079136691,0,0
83.67197959004211,16524.818700000014,6.059150695800781,-2.960740798175042,-0.5654676258992808,89.06474820143885,0,0
146.98170017341283,15464.508800000003,5.583412170410156,-4.985035139154585,-0.07194244604316542,85.75539568345324,0,0
87.8773164331554,15903.99460000001,4.844703674316406,-6.3052673437378495,-0.46258992805755417,80.0,0,0
91.50757712954953,15569.606100000006,5.132133483886719,-7.9622097194765615,-0.2726618705035971,92.01438848920861,0,0
32.8099151445121,15789.572500000006,4.907508850097656,-7.200414360451784,-0.36762589928057543,80.14388489208632,0,0
8.35079943808806,16561.824900000007,5.493583679199219,-4.206131290733907,-0.7395683453237413,80.71942446043165,0,0
122.19418444109532,14711.448800000013,5.870201110839844,-4.816578192718222,-0.2352517985611511,75.17985611510791,9,0
192.42071167770348,15814.885000000007,5.170158386230469,-3.396568316620275,-0.49285714285714277,85.71428571428572,0,0
226.44022627109433,15990.568900000011,11.713218688964844,16.943968611428456,-0.622857142857144,83.0,89,0
102.9908453182107,15610.94140000001,5.259559631347656,-5.202054744863002,-0.2828571428571429,96.78571428571429,4,4
177.42378893554647,15113.254300000011,5.008872985839844,-4.408517710902876,-0.23499999999999988,82.21428571428571,0,0
213.70618161020482,15375.091500000013,9.696189880371094,4.94218115000537,0.3935714285714285,107.99999999999999,0,0
249.68506044468756,14460.156100000002,4.665687561035156,-9.374139262028235,-0.40285714285714286,69.64285714285714,0,0
864.4228520832604,16233.874500000016,8.298347473144531,1.91994398046986,-0.37428571428571467,96.14285714285712,0,125
189.06036598362599,16046.388000000019,7.773262023925781,0.9362747983603086,-0.4721428571428571,71.57142857142857,0,0
105.80930481634387,16297.55040000001,5.474998474121094,-4.256381582456964,-0.741428571428572,60.785714285714285,0,0
49.19472404628577,14975.347300000016,9.034812927246094,7.207510317564651,-0.34857142857142853,54.57142857142857,0,0
100.39302896777896,15787.095100000019,7.646369934082031,0.7235192289306394,-0.0757142857142857,82.07142857142856,0,0
69.36830297103216,15161.786500000013,9.238502502441406,5.636952318282706,0.002142857142857224,91.14285714285715,0,0
153.0392743233509,16032.319700000004,4.686943054199219,-9.831056641461492,-0.7664285714285716,46.78571428571428,0,0
1127.5977656503737,16094.92310000001,10.116813659667969,13.6774014787038,-0.49716312056737577,69.14893617021276,0,301
3925.20195756248,15946.83650000001,10.404457092285156,14.686470009027598,-0.39574468085106373,78.86524822695036,0,975
3855.176978850229,15962.835900000011,10.335670471191406,14.685471008028596,-0.4248226950354609,78.86524822695036,0,1111
265.25989401136457,15440.72900000001,5.438468933105469,-3.3044154270511843,-0.039716312056737625,89.99999999999999,0,0
98.94852924792872,16105.452700000005,6.713478088378906,-0.3592653378922783,-0.16879432624113477,80.85106382978724,0,0
124.64604126968098,15924.215200000006,4.854103088378906,-8.238961361781922,-0.2560283687943263,87.8014184397163,0,0
205.77178273248003,16325.592800000015,4.847694396972656,-10.122874086484323,-0.4049645390070922,92.55319148936171,0,0
200.5893252544458,15553.982700000013,5.400657653808594,-2.4492276506558195,0.13758865248226965,100.78014184397163,0,0
54.76976647728175,15732.816000000012,8.113777160644531,1.6009934843968505,-0.1879432624113476,67.87234042553192,0,0
97.2284574913307,16165.384100000008,6.090339660644531,-4.527473778051522,-0.2517730496453901,95.39007092198581,0,0
95.24084334864814,14669.543100000019,6.262840270996094,-1.2295504249015838,0.02907801418439716,71.13475177304964,0,0
318.19548601336567,15467.277500000013,6.820716857910156,-0.23758517284343483,-0.3985815602836881,72.6241134751773,0,0
108.0127549504647,15920.532600000017,5.203590393066406,-4.223332898825893,-0.5780141843971635,63.61702127659574,0,0
274.628714488376,15409.585800000013,8.544227600097656,2.5298218132680734,-0.0347517730496453,62.269503546099294,0,0
177.14694933839823,15305.452000000014,7.883598327636719,1.5723182338305648,-0.004255319148936086,78.29787234042553,0,0
164.82826907529815,15274.665800000015,8.875877380371094,3.593623374038156,0.03900709219858167,94.18439716312056,0,0
181.22887588642962,15126.344800000015,8.556724548339844,2.242546219952077,-0.0021276595744680084,93.40425531914893,0,0
18.338895329930494,15764.785300000014,8.772697448730469,4.85638452243381,-0.395774647887324,55.845070422535215,3,0
2216.315860021109,14875.379,9.640647888183594,6.497018018337645,-0.0612676056338027,84.5774647887324,0,582
3455.803822409685,16001.841600000023,10.699043273925781,14.860463105614244,-0.34154929577464804,76.26760563380282,0,1074
932.8961532732376,16786.340500000013,5.531074523925781,-4.15105826888232,-0.32816901408450694,81.54929577464787,0,246
79.36530436845707,15316.689800000011,6.137657165527344,-2.907664962541105,-0.054225352112676,94.22535211267605,0,0
100.31289646668318,16424.462000000007,5.009727478027344,-4.482179106208353,-0.652112676056338,82.46478873239437,0,0
123.57800687233927,16008.70440000001,8.778038024902344,1.8703016525082177,-0.11830985915492956,113.16901408450704,0,0
133.8206305123216,15536.02460000002,6.793907165527344,-0.30820516639209394,0.09647887323943662,80.98591549295774,0,0
74.74640574425588,16299.794500000004,4.694313049316406,-9.211365549139627,-0.04366197183098587,100.28169014084507,0,0
124.86428489039895,16254.614700000011,5.062919616699219,-6.214596072118317,-0.19577464788732382,92.67605633802816,0,0
124.86428489039892,16246.60700000001,4.924064636230469,-7.211907370085948,-0.1690140845070421,91.2676056338028,0,0
4.107241601510292,15658.17060000001,4.526405334472656,-10.365674729349598,0.07746478873239436,99.5774647887324,0,0
374.2078860506282,16148.496300000012,6.738899230957031,-0.3143948942526471,-0.53943661971831,76.19718309859155,0,0
196.9945399114423,15637.024800000008,7.937110900878906,1.1144538631944432,0.10281690140845079,99.64788732394366,0,0
131.88477850804438,16419.828500000014,9.048057556152344,3.1248042311210753,-0.40492957746478886,87.88732394366197,0,0
173.2733963946842,15440.928900000017,8.541877746582031,2.3609886726233498,0.11197183098591566,100.35211267605635,0,0
120.50437896474877,15360.518600000016,7.953453063964844,1.366128860586901,-0.0021126760563379143,87.95774647887323,0,0
174.04652447811333,15185.318900000017,8.083442687988281,1.377597791778431,0.014084507042253464,93.52112676056338,0,0
174.0465244781133,15164.358800000016,8.715980529785156,2.2795236124258356,0.015492957746478837,92.11267605633803,0,0
94.79846081198639,15220.466300000018,8.740119934082031,2.2805226134248358,0.04084507042253518,93.45070422535211,0,0
173.27339639468408,15364.808400000014,8.541877746582031,2.3609886726233498,0.14366197183098603,94.85915492957746,0,0
173.2733963946841,15435.825900000016,8.541877746582031,2.3609886726233498,0.06760563380281708,94.15492957746478,0,0
148.24635631963366,15002.188000000013,7.884132385253906,1.3594855126137784,0.10845070422535215,89.50704225352113,0,0
132.06017683153465,15257.548600000013,8.716941833496094,2.368387501713789,0.04788732394366204,90.77464788732395,0,0
156.26815094873123,15725.060800000012,8.067207336425781,1.3821997149258483,0.031690140845070484,104.92957746478872,0,0
149.04362249200923,15803.435200000013,8.647727966308594,1.9821064413211094,0.0598591549295775,103.09859154929578,0,0
134.1119088674103,15632.214900000015,9.351722717285156,4.979397739488737,-0.0492957746478872,96.19718309859155,0,0
156.76051302033494,15500.914100000013,8.627326965332031,1.8944750730138438,-0.0035211267605632863,96.9718309859155,0,0
2570.955547631582,15747.44040000002,10.501121520996094,21.202411114590447,-0.51958041958042,84.54545454545455,0,701
1813.511158085436,16776.367600000016,5.778343200683594,-3.156684953720699,-0.244055944055944,87.13286713286713,0,196
2561.752561280711,15816.564600000022,10.501014709472656,20.994065402532293,-0.5167832167832171,83.84615384615385,0,698
2150.154362495753,15807.554200000019,10.501014709472656,20.906891214277707,-0.5188811188811193,83.84615384615385,0,703
3006.529830268884,15263.8423,10.256416320800781,20.583496584671963,-0.7202797202797208,72.37762237762237,0,1193
2287.7093255925142,15847.457400000001,10.258338928222656,15.761266806866558,-0.34405594405594386,88.6013986013986,58,819
117.21616442248879,15519.73520000001,6.499000549316406,-1.072501867581856,-0.030769230769230785,88.74125874125875,0,0
247.17740857502304,15462.497300000006,5.523490905761719,-5.036553576270887,-0.09020979020979018,84.05594405594405,0,0
197.6909617978407,16537.979700000007,6.827659606933594,-0.2417522604892426,-0.40979020979021,79.16083916083916,0,0
168.66597717325783,16259.704100000006,4.773674011230469,-8.30268092435876,-0.08181818181818183,86.64335664335665,0,0
79.18292939600026,16367.844900000015,5.407173156738281,-8.737143035348847,-0.28111888111888106,85.17482517482517,0,0
77.22799156229758,14899.153500000017,5.796180725097656,-1.412125851268355,0.2062937062937062,104.19580419580421,0,0
8.156002225904908,16165.809199999994,4.497138977050781,-12.400070867609262,-0.7664335664335665,63.63636363636365,0,0
56.65348865824106,16941.503100000016,5.311683654785156,-5.1500492679833165,-0.14615384615384616,101.53846153846153,0,0
118.13970699484923,16186.985500000013,5.313072204589844,-7.00491546355256,-0.8146853146853152,48.46153846153847,0,0
42.04186224533522,13873.394900000012,5.997200012207031,-1.3577221711958876,0.36573426573426554,72.51748251748252,4,0
66.95047257620087,14943.997200000007,8.734565734863281,1.6736926976094608,-0.04895104895104886,63.77622377622379,0,0
91.22050183894903,15939.032100000019,9.039405822753906,2.7672573896328654,-0.26013986013986007,74.82517482517483,0,0
91.87490604256604,16185.020000000013,6.580924987792969,-0.40443940389114275,-0.4734265734265736,70.83916083916084,0,0
122.7402940260124,16422.044800000007,6.232719421386719,-2.7729312493682805,-0.2861111111111112,118.61111111111109,14,0
99.33512077451593,16065.010600000014,8.545509338378906,2.7198650817294663,0.050694444444444535,117.08333333333331,8,0
418.5366216613156,16155.693200000005,9.872215270996094,13.467870967692022,-0.6965277777777782,70.4861111111111,0,177
2066.571773831589,15873.55310000002,9.969413757324219,14.67314717324317,-0.4659722222222218,73.125,0,994
2824.52622489648,16727.82370000002,10.312385559082031,22.751805194695166,-0.590277777777778,77.70833333333333,0,598
501.7159403886211,16750.422400000014,9.743614196777344,9.79012388717386,-0.6826388888888892,92.84722222222221,0,17
1329.2600069652246,16241.991300000016,10.634529113769531,16.776481778402598,-0.5138888888888891,74.44444444444444,0,426
2143.182428062006,14980.424100000015,11.184928894042969,15.600938542848484,-0.25,88.125,0,576
111.65822994766924,16071.438500000004,8.016365051269531,0.9575496425367405,-0.16041666666666657,116.59722222222221,16,0
64.63009689174108,16721.41000000001,6.178459167480469,-1.3141106991935665,-0.4861111111111111,92.01388888888889,0,0
49.111585234426535,16077.105700000011,5.295661926269531,-5.197984642761909,-0.5694444444444451,66.59722222222221,0,0
67.91083140420898,15792.137100000016,8.857292175292969,3.8197664828482267,-0.2895833333333332,75.97222222222221,0,0
79.20588424522798,16553.159300000014,5.530006408691406,-7.762312419711602,-0.336111111111111,79.23611111111111,0,0
203.06056450158593,16907.354100000008,5.690437316894531,-6.678902636977583,-0.41597222222222247,88.05555555555554,4,0
203.06056450158593,16933.389000000006,5.592384338378906,-6.767075826231171,-0.40277777777777785,88.05555555555554,4,0
203.06056450158593,16807.23670000001,5.826194763183594,-5.681713098950791,-0.41597222222222247,86.7361111111111,4,0
77.4869648136672,16082.67180000001,9.437065124511719,15.789568937068964,-0.3972222222222222,58.33333333333333,0,0
73.64143540035587,15714.260700000012,5.926490783691406,-3.05121960751341,0.11319444444444443,113.19444444444444,0,0
20.7162300412001,16174.7882,4.180656433105469,-18.25196263690267,-0.3819444444444444,85.34722222222221,0,0
162.79884919452635,16085.331400000012,6.018562316894531,-4.630039099719706,-0.044444444444444425,85.34722222222221,0,0
66.33409538753925,16370.714000000014,4.821205139160156,-6.394031916903646,-0.21319444444444435,87.91666666666667,0,0
45.8740585515747,15736.976600000009,8.844154357910156,4.512929717519851,-0.058333333333333175,88.05555555555556,0,0
41.62244234887427,16297.32220000001,4.930580139160156,-10.868256727288507,-0.18333333333333346,87.91666666666667,0,0
289.036371974551,16238.417800000008,5.071891784667969,-3.3949379321090536,-0.5409722222222224,87.91666666666667,0,0
70.23493043157136,16730.842100000013,5.732627868652344,-5.759559096961702,-0.623611111111111,72.43055555555556,0,0
